id,x,y,z
TEST_00612,3.494125,-0.983717,0.030449
TEST_00613,2.717688,-0.044355,-0.382969
TEST_00614,1.523388,-0.289704,0.340584
TEST_00615,1.193908,0.024182,-0.148003
TEST_00616,2.112861,-0.444198,-0.582203
TEST_00617,2.940139,-0.267362,0.946932
TEST_00618,2.374022,0.781478,0.642151
TEST_00619,3.321072,1.062111,0.869290
TEST_00620,2.222879,0.029897,0.483688
TEST_00621,3.035161,-0.463167,0.430226
TEST_00622,1.876795,0.182895,0.184312
TEST_00623,3.995906,0.503033,-0.042065
TEST_00624,3.105584,-0.096457,-0.252085
TEST_00625,2.963400,1.026889,-0.092860
TEST_00626,3.194925,-0.571433,-0.833908
TEST_00627,2.731862,-0.188040,0.156235
TEST_00628,2.154340,0.047379,-0.158953
TEST_00629,3.978404,-1.061723,-0.245836
TEST_00630,3.379167,-0.867731,-0.760244
TEST_00631,3.053092,-0.733234,-0.103056
TEST_00632,2.969976,0.608744,0.566925
TEST_00633,2.700294,-0.812881,0.778211
TEST_00634,1.671633,-0.248810,0.206874
TEST_00635,2.636369,0.914880,0.841655
TEST_00636,1.407208,-0.498676,-0.340303
TEST_00637,3.106138,0.160458,1.020771
TEST_00638,2.754109,0.144984,-0.063072
TEST_00639,4.802974,0.737601,-1.178172
TEST_00640,4.617726,0.460501,-1.050548
TEST_00641,4.674182,-2.207766,1.209221
TEST_00642,1.670389,1.036357,0.845181
TEST_00643,1.936848,1.128452,0.293328
TEST_00644,1.705431,0.354505,-0.293719
TEST_00645,1.294891,0.008442,0.021443
TEST_00646,2.401405,-0.887969,0.550766
TEST_00647,2.399776,-0.729320,0.474425
TEST_00648,3.408023,-0.293697,0.396727
TEST_00649,1.741454,0.685970,0.293123
TEST_00650,2.213710,-0.110515,-0.156737
TEST_00651,2.101935,0.627549,0.232627
TEST_00652,1.295382,-0.847531,0.091894
TEST_00653,2.512480,-0.572073,0.199191
TEST_00654,2.181734,-0.475891,0.321643
TEST_00655,2.795608,-0.320523,0.024734
TEST_00656,1.429939,0.713448,0.230310
TEST_00657,2.031834,0.547491,-0.548612
TEST_00658,1.767846,1.038945,-0.557893
TEST_00659,2.729733,-1.629441,0.390973
TEST_00660,2.895010,0.418473,-0.026974
TEST_00661,1.413601,-0.638771,-0.220459
TEST_00662,1.351139,0.047179,0.086212
TEST_00663,3.212297,0.555871,0.218232
TEST_00664,3.442260,-0.262483,-0.207306
TEST_00665,3.563469,0.086550,0.802698
TEST_00666,2.833451,0.214068,-0.125576
TEST_00667,4.176015,-0.531116,0.444936
TEST_00668,2.895068,-0.886970,0.054411
TEST_00669,2.645506,0.947923,1.189471
TEST_00670,3.033170,-0.236072,-0.591383
TEST_00671,2.391375,0.241981,-0.007023
TEST_00672,2.914513,1.005097,0.996782
TEST_00673,2.883042,-0.767981,0.456808
TEST_00674,2.091935,-0.430985,0.585583
TEST_00675,1.801935,-0.044398,-0.506133
TEST_00676,1.972176,0.686766,0.032069
TEST_00677,3.206492,2.119945,0.549998
TEST_00678,2.223204,0.550634,0.593914
TEST_00679,5.858431,0.679387,-0.721749
TEST_00680,3.026040,1.597840,0.217698
TEST_00681,3.237818,-1.388069,1.088959
TEST_00682,3.658471,0.176388,0.275663
TEST_00683,2.525504,0.263809,0.915021
TEST_00684,2.340181,-0.166142,0.635452
TEST_00685,2.352451,0.671005,0.109567
TEST_00686,1.522876,-0.062801,0.190189
TEST_00687,5.022012,1.327169,-0.914300
TEST_00688,4.073083,-2.095433,1.457429
TEST_00689,3.339524,0.016489,0.707524
TEST_00690,2.723991,0.433592,-0.669526
TEST_00691,2.254611,-0.053100,0.696739
TEST_00692,1.965264,-0.428141,0.607471
TEST_00693,2.315182,0.552528,0.104723
TEST_00694,2.882993,1.664652,0.797417
TEST_00695,0.946319,0.555862,-0.033492
TEST_00696,2.687169,0.432682,-0.586258
TEST_00697,2.466575,-0.376346,0.396594
TEST_00698,5.298412,-1.636924,-0.629921
TEST_00699,1.203620,-0.023384,0.054804
TEST_00700,1.098718,0.060299,0.375771
TEST_00701,2.723587,0.355807,0.258570
TEST_00702,1.432175,-0.564105,-0.272618
TEST_00703,2.241224,0.158572,-0.028154
TEST_00704,2.207256,-0.702128,-0.379493
TEST_00705,2.616232,1.345490,-0.311849
TEST_00706,2.698040,-0.232418,-0.111630
TEST_00707,4.404122,-0.204285,-0.341505
TEST_00708,2.096959,0.140809,-0.159048
TEST_00709,4.197614,-1.723803,1.508828
TEST_00710,2.495999,-1.705806,0.768185
TEST_00711,1.488348,0.199618,0.084679
TEST_00712,2.615581,0.165037,0.936328
TEST_00713,2.206855,0.815817,-0.623015
TEST_00714,2.930675,-0.157282,0.050375
TEST_00715,1.068618,0.072428,-0.072178
TEST_00716,2.201995,0.059907,-0.666712
TEST_00717,2.220909,0.227165,0.286668
TEST_00718,3.128776,-0.636695,0.934259
TEST_00719,3.151762,-1.264098,-1.496943
TEST_00720,2.998850,2.329947,0.447900
TEST_00721,1.784204,-0.712726,-0.054381
TEST_00722,4.111244,0.330953,0.435036
TEST_00723,2.212368,-0.313379,0.753988
TEST_00724,2.060446,-0.295509,-0.359969
TEST_00725,0.845922,-0.032037,-0.188057
TEST_00726,3.243266,-1.027488,-0.061888
TEST_00727,3.448987,-0.895368,-0.604534
TEST_00728,5.792467,-0.482418,-0.401222
TEST_00729,3.941959,0.459641,0.437954
TEST_00730,2.879514,0.625754,-0.008953
TEST_00731,2.243737,0.511927,0.150743
TEST_00732,1.438737,0.104211,0.028537
TEST_00733,2.834222,0.347400,0.141151
TEST_00734,1.436498,-0.617689,-0.110127
TEST_00735,1.208984,-0.015629,0.361119
TEST_00736,2.226390,0.626123,-0.311130
TEST_00737,3.045202,-1.406236,0.703322
TEST_00738,4.874230,0.899818,-1.282964
TEST_00739,4.070215,1.508761,1.274898
TEST_00740,2.607513,-0.471169,-0.073808
TEST_00741,1.191175,-0.427679,0.418666
TEST_00742,1.941157,0.039663,0.602915
TEST_00743,3.644056,-0.463434,0.231278
TEST_00744,2.258784,-0.415428,0.458605
TEST_00745,2.599737,0.376693,1.080562
TEST_00746,1.642979,0.304383,0.027303
TEST_00747,3.599726,-0.580624,-0.768392
TEST_00748,1.736079,0.022641,0.110981
TEST_00749,3.710976,-0.305684,1.163645
TEST_00750,1.358183,0.721004,-0.310849
TEST_00751,2.859231,-0.300189,-0.311420
TEST_00752,3.408016,0.288887,0.661914
TEST_00753,3.154019,-1.375983,0.845061
TEST_00754,2.820475,0.043853,0.399029
TEST_00755,1.820278,0.091300,-0.210709
TEST_00756,4.065064,-0.799516,0.319092
TEST_00757,1.662069,0.390391,-0.088736
TEST_00758,2.539836,1.066962,-0.396942
TEST_00759,4.938221,1.224392,0.106893
TEST_00760,4.750547,-0.083233,-1.466458
TEST_00761,1.006918,0.022587,-0.056709
TEST_00762,2.702171,0.096757,-0.076421
TEST_00763,3.323191,0.858902,0.313037
TEST_00764,2.433819,0.245848,-0.025936
TEST_00765,1.591744,0.427116,-0.014218
TEST_00766,2.116520,-0.765728,-0.356043
TEST_00767,2.881171,0.841475,0.944529
TEST_00768,2.514314,0.296400,-1.097518
TEST_00769,2.104667,0.854736,0.033510
TEST_00770,3.381400,0.345491,1.099571
TEST_00771,1.645995,-0.357925,0.332743
TEST_00772,1.388939,-0.194050,-0.156796
TEST_00773,1.945638,-0.115017,0.241573
TEST_00774,2.216730,1.272623,-0.791795
TEST_00775,4.125950,1.067280,-1.100069
TEST_00776,2.868710,0.223374,0.773818
TEST_00777,3.192675,-0.891979,0.182384
TEST_00778,4.891293,0.423203,-0.320353
TEST_00779,4.777883,-1.389057,-1.402006
TEST_00780,1.966573,0.669949,0.480957
TEST_00781,3.191140,-0.090042,-0.182837
TEST_00782,1.920188,-0.463644,0.499070
TEST_00783,3.919627,0.790875,-0.005161
TEST_00784,2.320723,-0.180451,0.467922
TEST_00785,2.811409,0.444771,1.525873
TEST_00786,2.788862,-0.275086,0.090276
TEST_00787,2.549135,0.714520,0.910526
TEST_00788,2.278208,-0.488833,0.384447
TEST_00789,2.731004,-0.956169,-1.285656
TEST_00790,4.098663,0.035458,0.588972
TEST_00791,2.381976,-0.313059,0.294798
TEST_00792,2.217690,0.986125,-0.145672
TEST_00793,2.966186,0.539033,-0.035057
TEST_00794,2.490929,-0.586943,0.412672
TEST_00795,1.786623,0.344205,0.425612
TEST_00796,4.597831,-0.500302,0.132483
TEST_00797,2.854419,-1.500657,0.995942
TEST_00798,3.334741,1.435984,1.007250
TEST_00799,3.656764,-0.642546,-1.277394
TEST_00800,3.498326,1.586307,0.292854
TEST_00801,3.634582,1.398815,-0.244018
TEST_00802,4.496280,-1.431953,-0.117991
TEST_00803,3.229720,-0.107021,0.064278
TEST_00804,2.088423,-0.528498,-0.758024
TEST_00805,2.083694,1.069638,-0.632827
TEST_00806,4.222578,-0.198168,0.334049
TEST_00807,1.135868,0.410344,0.164993
TEST_00808,5.606547,0.373128,0.147130
TEST_00809,2.419146,0.701579,-0.064856
TEST_00810,1.592805,0.263977,-0.222801
TEST_00811,0.787726,0.415382,-0.033416
TEST_00812,2.483270,0.573631,-0.313728
TEST_00813,2.381825,-0.111885,0.039427
TEST_00814,3.706704,1.683444,-0.807828
TEST_00815,2.365101,0.886658,-0.209676
TEST_00816,2.591770,-1.138306,-0.204806
TEST_00817,3.730291,-1.940550,1.740268
TEST_00818,5.431265,0.465208,-1.151452
TEST_00819,1.665149,0.499184,0.309125
TEST_00820,1.461239,0.297105,-0.021453
TEST_00821,2.658618,-0.400010,0.647303
TEST_00822,2.085788,0.669696,0.160420
TEST_00823,2.402168,-0.568483,-0.456338
TEST_00824,1.675927,-0.332682,-0.258754
TEST_00825,1.408706,0.495317,-0.684902
TEST_00826,1.608393,0.453585,-0.311617
TEST_00827,1.118991,0.386321,0.064021
TEST_00828,2.392184,0.930290,-0.649630
TEST_00829,1.274940,-0.086491,-0.295746
TEST_00830,4.747241,-1.310707,1.835998
TEST_00831,2.202985,-0.415393,0.165371
TEST_00832,1.444349,0.619091,0.286144
TEST_00833,3.206340,-0.955180,1.497371
TEST_00834,2.054945,0.157811,0.233953
TEST_00835,1.908916,0.680293,0.105900
TEST_00836,1.413141,-0.918789,0.002959
TEST_00837,1.368175,-0.177476,0.002449
TEST_00838,2.413019,-0.344027,-0.151955
TEST_00839,5.790637,0.447889,-0.074909
TEST_00840,1.501510,-0.082850,-0.244196
TEST_00841,3.991239,1.495099,1.469547
TEST_00842,3.063882,0.570104,1.557261
TEST_00843,2.437272,0.667423,0.056955
TEST_00844,3.490956,0.310872,0.692075
TEST_00845,2.506479,0.127434,-0.045829
TEST_00846,4.594622,-0.409809,0.771040
TEST_00847,3.655437,0.351880,0.134645
TEST_00848,3.874574,1.066325,0.003378
TEST_00849,3.578887,-0.078231,-0.052807
TEST_00850,3.104964,-0.318432,-0.311383
TEST_00851,4.263253,0.143661,-0.138865
TEST_00852,3.221215,-0.702165,0.484000
TEST_00853,1.652946,-0.694678,-0.153521
TEST_00854,3.116776,1.338706,-1.087423
TEST_00855,1.076314,0.087574,-0.272926
TEST_00856,3.253634,-0.220493,1.493848
TEST_00857,3.737611,-1.947824,0.331635
TEST_00858,4.277601,-0.168099,-0.563985
TEST_00859,1.296122,0.283649,-0.394290
TEST_00860,2.154406,0.302401,-0.136171
TEST_00861,3.358805,0.049465,0.224443
TEST_00862,1.594247,0.300919,-0.207875
TEST_00863,3.450166,-0.019474,1.038417
TEST_00864,4.061050,0.130656,0.841186
TEST_00865,4.908669,0.346616,0.131976
TEST_00866,1.404434,0.458220,-0.043716
TEST_00867,1.835754,0.492962,0.186396
TEST_00868,2.424912,-0.769049,0.230503
TEST_00869,4.376222,-0.548957,-0.110352
TEST_00870,0.981009,0.423125,0.002244
TEST_00871,1.483215,-0.375309,-0.085465
TEST_00872,3.362983,0.984659,0.135792
TEST_00873,3.540351,0.258552,0.570949
TEST_00874,1.656224,0.146540,-0.047530
TEST_00875,1.065978,0.306683,0.094849
TEST_00876,3.457217,-0.294504,0.357753
TEST_00877,2.616551,0.825788,0.192001
TEST_00878,2.280693,0.711543,-0.291645
TEST_00879,3.611198,-1.034875,1.968134
TEST_00880,4.229310,-1.519534,0.318279
TEST_00881,4.644290,1.373613,0.898297
TEST_00882,2.040221,-1.036778,1.266626
TEST_00883,4.152175,0.127627,-1.121411
TEST_00884,1.881885,-0.204232,0.208330
TEST_00885,2.696042,0.336605,0.598623
TEST_00886,2.076614,-0.335558,0.261843
TEST_00887,3.866714,-0.078441,0.140072
TEST_00888,4.294778,-2.205500,0.934202
TEST_00889,3.521580,0.056729,0.077029
TEST_00890,1.587045,0.304334,0.170116
TEST_00891,4.080398,0.309326,-1.143247
TEST_00892,4.442811,-1.102788,0.731447
TEST_00893,1.281861,-0.029701,-0.032279
TEST_00894,1.677622,0.636448,0.749567
TEST_00895,2.856236,0.327977,0.309272
TEST_00896,2.382556,-0.178930,0.523546
TEST_00897,3.676809,-1.076897,1.699019
TEST_00898,1.952643,-0.484300,0.551859
TEST_00899,3.222569,-0.942341,-0.336808
TEST_00900,3.095541,0.469045,0.912399
TEST_00901,3.243683,0.430487,-1.132706
TEST_00902,2.499665,-0.214073,0.165492
TEST_00903,2.768175,-0.342756,-0.409845
TEST_00904,3.828570,-0.017928,0.818210
TEST_00905,4.106192,-0.360084,0.743002
TEST_00906,1.979279,-0.060035,-0.067186
TEST_00907,4.133218,0.403491,-0.481258
TEST_00908,3.105605,-0.810199,-0.571274
TEST_00909,4.216822,0.019879,0.443417
TEST_00910,1.997264,-0.885625,0.553958
TEST_00911,1.801601,0.046246,0.262808
TEST_00912,3.188031,-0.698697,0.587716
TEST_00913,3.274364,0.903494,0.493783
TEST_00914,2.407438,-0.286390,0.244150
TEST_00915,1.597003,-0.829154,-0.307236
TEST_00916,4.359647,-0.021165,0.159973
TEST_00917,3.055341,-2.275512,-0.848149
TEST_00918,1.600700,-0.465516,-0.500927
TEST_00919,1.173250,0.093855,-0.130255
TEST_00920,2.811515,-1.666757,-0.702489
TEST_00921,2.020297,1.237619,-0.315613
TEST_00922,4.285970,-0.780751,0.499252
TEST_00923,2.349107,0.535976,0.630666
TEST_00924,3.303180,1.084756,-0.050759
TEST_00925,0.880904,-0.127612,-0.316745
TEST_00926,4.592906,-0.823544,-0.600587
TEST_00927,5.076896,-0.459255,1.186678
TEST_00928,4.425810,1.491530,-0.106352
TEST_00929,2.111948,0.279553,0.258105
TEST_00930,2.725587,-0.043421,-0.634177
TEST_00931,3.158124,-0.423896,-1.216828
TEST_00932,3.418038,-0.973172,0.440339
TEST_00933,1.231441,-0.364559,0.041449
TEST_00934,2.484087,-0.644691,-0.423574
TEST_00935,1.261485,0.489830,0.234086
TEST_00936,1.795171,-1.103802,-0.606741
TEST_00937,2.108551,0.795968,0.389104
TEST_00938,2.438945,-0.701605,-0.780224
TEST_00939,2.383057,0.605713,-0.093346
TEST_00940,2.911998,-0.266536,-0.139202
TEST_00941,3.617695,-0.443259,-0.690958
TEST_00942,1.796841,-0.413155,0.056600
TEST_00943,3.990288,0.473454,0.944877
TEST_00944,3.702086,-0.293572,-0.582734
TEST_00945,2.194770,1.746615,1.073339
TEST_00946,2.047274,0.081439,-0.180930
TEST_00947,2.289250,-0.149433,0.083511
TEST_00948,2.030216,0.431655,-0.198559
TEST_00949,1.233483,0.185335,0.555400
TEST_00950,2.298278,-0.156181,0.265192
TEST_00951,1.785543,0.810965,0.314701
TEST_00952,2.130120,0.182810,-0.474984
TEST_00953,3.113519,-1.563251,0.847294
TEST_00954,2.794092,0.061177,-0.636723
TEST_00955,2.091650,-0.056904,-0.477731
TEST_00956,1.400115,0.047286,-0.577793
TEST_00957,2.064636,0.201568,0.018012
TEST_00958,3.291373,-1.618775,-0.456194
TEST_00959,5.495496,1.715396,0.295557
TEST_00960,3.942289,-0.334342,0.256354
TEST_00961,4.131685,1.038303,0.764421
TEST_00962,3.372659,0.606688,-0.546193
TEST_00963,3.327362,1.678337,0.088569
TEST_00964,2.585512,-0.131972,-0.593859
TEST_00965,2.326340,-0.587709,0.605147
TEST_00966,4.848965,1.074867,0.492125
TEST_00967,4.798417,-1.269711,0.586705
TEST_00968,1.699359,0.175855,-0.022589
TEST_00969,2.034509,-0.135024,0.029971
TEST_00970,2.271483,0.257292,-0.113888
TEST_00971,3.292747,0.100241,-0.353208
TEST_00972,2.951671,-0.080173,-0.361661
TEST_00973,1.026139,-0.017286,0.069976
TEST_00974,2.868341,1.317206,-0.441836
TEST_00975,2.302769,-0.752384,-0.095006
TEST_00976,1.850169,1.020389,1.107996
TEST_00977,3.349339,0.161018,-0.299765
TEST_00978,2.015212,-1.611909,0.357946
TEST_00979,4.467633,-0.668844,-1.297766
TEST_00980,1.173955,-0.345690,-0.097651
TEST_00981,2.960179,-0.095950,0.071425
TEST_00982,1.676960,0.415136,0.027348
TEST_00983,1.280202,0.303527,-0.129410
TEST_00984,1.810822,-0.103648,-0.175499
TEST_00985,1.506388,0.529540,0.644520
TEST_00986,3.215364,-0.109113,-1.369239
TEST_00987,2.953684,-0.293454,0.090540
TEST_00988,2.547195,-0.047046,-0.056751
TEST_00989,1.872409,-0.115569,0.777030
TEST_00990,2.480236,1.608238,0.611086
TEST_00991,1.719384,-0.876462,0.092452
TEST_00992,1.585600,0.916504,0.457635
TEST_00993,3.999630,0.138174,1.074131
TEST_00994,1.351245,0.141424,-0.097008
TEST_00995,0.764053,0.027847,-0.009223
TEST_00996,2.788570,-1.610366,-0.263935
TEST_00997,2.254720,-0.193376,0.176299
TEST_00998,1.420423,0.582966,0.074249
TEST_00999,1.372058,-0.624659,-0.693035
TEST_01000,2.769843,0.875105,-0.832562
TEST_01001,3.357280,-0.952484,1.074990
TEST_01002,3.555983,0.944898,-0.426295
TEST_01003,3.671152,-0.959404,-0.509061
TEST_01004,2.199678,0.836923,-0.089350
TEST_01005,1.318300,0.716651,-0.080466
TEST_01006,3.781045,0.797256,1.254279
TEST_01007,3.286634,-1.413408,-0.638094
TEST_01008,4.981868,-0.131131,1.466702
TEST_01009,2.441984,0.168968,0.186241
TEST_01010,2.263365,-0.101766,-0.394199
TEST_01011,2.505764,-0.016220,0.098302
TEST_01012,4.828973,0.584546,0.391950
TEST_01013,2.656072,0.163746,0.394973
TEST_01014,2.545800,1.293594,1.000949
TEST_01015,3.097988,-0.264536,-0.144965
TEST_01016,1.926424,-0.835153,1.068349
TEST_01017,3.301299,-1.089800,-0.785252
TEST_01018,3.057668,1.417645,-1.193588
TEST_01019,3.830338,0.702085,-0.194648
TEST_01020,1.557469,0.277935,0.640973
TEST_01021,1.691730,0.440335,0.448369
TEST_01022,1.787504,0.082432,0.098521
TEST_01023,3.704913,-1.004937,0.572085
TEST_01024,2.617621,0.375632,-0.234499
TEST_01025,2.483638,-0.460075,-0.538021
TEST_01026,1.522208,0.387925,0.336379
TEST_01027,2.948379,-0.040298,-0.475551
TEST_01028,2.586105,-0.502207,0.331893
TEST_01029,1.060471,-0.494845,-0.609966
TEST_01030,1.150290,-0.215416,0.144909
TEST_01031,1.871603,-0.231458,0.187757
TEST_01032,1.644462,0.526562,0.662696
TEST_01033,2.249060,0.273284,0.592899
TEST_01034,2.828683,-0.027676,-0.588064
TEST_01035,1.356234,0.357818,0.627500
TEST_01036,0.980045,-0.301315,-0.417953
TEST_01037,3.252166,-1.945975,0.941431
TEST_01038,2.454377,0.788660,-0.730456
TEST_01039,5.334875,-1.592293,1.836925
TEST_01040,3.568284,0.032555,0.227541
TEST_01041,3.462615,0.202532,-0.311983
TEST_01042,1.521199,-0.332663,-0.150167
TEST_01043,3.839989,-1.947546,0.958686
TEST_01044,2.444171,-0.863282,0.191685
TEST_01045,1.384309,-0.049541,0.066581
TEST_01046,2.036460,0.196637,0.217277
TEST_01047,1.594854,0.735212,0.603037
TEST_01048,3.406634,-2.280001,-0.370609
TEST_01049,3.712801,0.210887,0.384917
TEST_01050,1.387160,0.029561,0.372680
TEST_01051,1.427958,-0.156672,-0.037141
TEST_01052,1.392497,-0.062383,0.092272
TEST_01053,2.265165,-0.730392,0.516591
TEST_01054,3.679749,-1.073925,-0.295736
TEST_01055,1.913750,-0.159250,0.366729
TEST_01056,2.174776,-0.011227,0.963429
TEST_01057,3.453383,-0.819756,1.168547
TEST_01058,4.690877,-0.982257,-0.410035
TEST_01059,4.070440,-0.562038,-1.074658
TEST_01060,1.741826,0.525124,-0.169978
TEST_01061,3.030869,-0.333395,0.743825
TEST_01062,1.948150,0.722527,0.180036
TEST_01063,3.318321,-0.473344,-0.425420
TEST_01064,2.238002,-0.319571,0.940020
TEST_01065,3.523273,1.107573,1.669441
TEST_01066,2.562618,0.141066,-0.003500
TEST_01067,4.632364,-0.149805,0.363989
TEST_01068,3.140899,1.222913,-1.065505
TEST_01069,3.484200,0.851878,0.459847
TEST_01070,4.556535,-0.549395,1.042287
TEST_01071,1.368726,0.223449,-0.154291
TEST_01072,1.515182,-0.055355,0.714558
TEST_01073,3.165752,0.560508,0.472466
TEST_01074,2.803492,0.041088,0.181577
TEST_01075,1.563554,-0.782673,0.567873
TEST_01076,2.952892,0.499339,1.110735
TEST_01077,3.497632,1.487272,-0.509907
TEST_01078,2.419226,-1.022428,-0.390441
TEST_01079,5.366223,-0.832242,0.747729
TEST_01080,3.603717,1.560705,0.287148
TEST_01081,2.277454,0.802771,0.577753
TEST_01082,1.565500,0.469174,0.033993
TEST_01083,2.127645,-2.008338,-0.548636
TEST_01084,2.246887,0.621369,-0.212583
TEST_01085,2.242580,-0.174850,-0.039428
TEST_01086,2.225048,0.875000,-0.312155
TEST_01087,4.844209,-0.172733,-0.422271
TEST_01088,4.985955,-2.056982,0.154106
TEST_01089,3.504254,-0.118763,0.100024
TEST_01090,2.721986,0.275779,0.100946
TEST_01091,4.137955,0.270832,0.302968
TEST_01092,5.043571,-0.967620,1.217327
TEST_01093,2.124396,0.495818,-0.186255
TEST_01094,2.048474,1.260835,0.841512
TEST_01095,3.384219,0.924837,-0.616303
TEST_01096,2.003834,0.491199,-0.232605
TEST_01097,3.898543,1.568087,0.883939
TEST_01098,1.786898,-1.184993,-0.765015
TEST_01099,1.250502,-0.568749,-0.274398
TEST_01100,2.530174,0.475198,-0.759157
TEST_01101,1.054860,0.268668,-0.404372
TEST_01102,1.469561,0.199793,0.253550
TEST_01103,3.397443,0.019226,0.565669
TEST_01104,1.262743,-0.488343,-0.194930
TEST_01105,1.728161,-0.760174,0.042060
TEST_01106,3.507110,0.149812,-0.401476
TEST_01107,1.672679,-0.198773,0.510035
TEST_01108,2.685975,-0.049971,-0.115082
TEST_01109,3.450880,-1.405625,-1.046945
TEST_01110,1.076624,-0.304610,0.010121
TEST_01111,3.160655,0.110698,-0.312702
TEST_01112,1.531250,0.147264,-0.055093
TEST_01113,3.592714,-0.780978,-0.166632
TEST_01114,3.127292,-0.102040,0.760696
TEST_01115,2.114869,-0.225064,-0.546841
TEST_01116,1.819998,-1.053977,-0.364002
TEST_01117,2.383141,-1.226802,-0.316438
TEST_01118,3.751355,-1.534979,-1.119560
TEST_01119,1.878289,0.087605,-0.366656
TEST_01120,4.655856,-1.116960,0.248955
TEST_01121,3.083209,1.503490,0.817161
TEST_01122,2.105904,-1.032830,-0.192941
TEST_01123,2.822499,-0.790041,-0.470319
TEST_01124,1.112479,-0.173340,0.400645
TEST_01125,1.497490,0.576600,0.055575
TEST_01126,4.379649,0.351023,1.083864
TEST_01127,2.966810,0.043037,0.874855
TEST_01128,3.780927,0.600452,0.966204
